MODZCTA,mod_idx,week,Glocery&Pharmacies_visits_weekly,Retails_visits_weekly,Arts&Entertainment_visits_weekly,Restaurants&Bars_visits_weekly,Educations_visits_weekly,Healthcares_visits_weekly,others_visits_weekly,score_mean,score_median,score_std,gain_bias_mean,gain_bias_median,gain_bias_std,loss_bias_mean,loss_bias_median,loss_bias_std,loss_aversion_scores_mean,loss_aversion_scores_median,loss_aversion_scores_std,rescale_avail_mean,rescale_avail_median,rescale_avail_std,rescale_realistic_mean,rescale_realistic_median,rescale_realistic_std,agency_mean,agency_median,agency_std,regulated_tdscores_mean,regulated_tdscores_median,regulated_tdscores_std,regulated_agency_mean,regulated_agency_median,regulated_agency_std,regulated_loss_mean,regulated_loss_median,regulated_loss_std,modzcta_count,weighted_estimated_average_age,median_age,Black,Hispanic,Household_income,Bachelor,Household_num,Population,No_health_insurance,No_vehicles,No_health_insurance_rate,No_vehicles_rate,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT_final,COVID_PROBABLE_CASE_COUNT_final,COVID_CASE_COUNT_final,COVID_CONFIRMED_CASE_RATE_final,COVID_CASE_RATE_final,POP_DENOMINATOR,COVID_DEATH_COUNT_final,COVID_DEATH_RATE_final,borough,CASE_COUNT,DEATH_COUNT,borough_case_count,id,borough_death_count,CASE_COUNT_log,DEATH_COUNT_log,borough_case_count_log,borough_death_count_log,Date,StringencyIndex_WeightedAverage
10001,84,0,413.09037979074503,2797.2191862050577,2815.936651526085,5738.264000089743,424.20547645915207,509.69959729627413,1637.0749748461888,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,1.0,0.1,1.0,102,0.1,0.0,-2.3025850929940455,0.0,-2.3025850929940455,2020-03-01,14.682857142857143
10001,84,1,260.76435099441966,2099.066790610267,2243.082260942961,3672.393798665111,353.2788530736921,351.3895872131428,1185.4637896562278,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,45.0,0.1,12.0,103,0.1,3.8066624897703196,-2.3025850929940455,2.4849066497880004,-2.3025850929940455,2020-03-08,19.44
10001,84,2,320.1635507208192,1584.2833831179123,1773.9747236330825,2687.9029637848876,415.1134677945857,390.390901732377,972.9524087393364,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,2931.0,8.0,810.0,104,3.0,7.983098940710892,2.0794415416798357,6.697034247666484,1.0986122886681098,2020-03-15,44.18142857142857
10001,84,3,164.36526846313356,560.761233041235,812.0400923164161,1083.9058933565384,95.79523339971632,172.19580957214887,367.03975418783114,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,20475.0,224.0,3486.0,105,36.0,9.92695990872127,5.4116460518550396,8.156510226079966,3.58351893845611,2020-03-22,67.99142857142857
10001,84,4,124.85909033035448,286.65296671203527,448.45212057138247,822.7681604133741,87.71843098773478,145.52035562321842,259.1456503487353,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,30141.0,1516.0,3811.0,106,213.0,10.313641650130425,7.323830566202317,8.24564690087386,5.3612921657094255,2020-03-29,82.41
10001,84,5,156.51970627974734,463.7912621564044,1491.622288517357,1356.5991684619817,68.74034565365281,109.21129327012046,395.95311378551366,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,36099.0,4271.0,4055.0,107,527.0,10.494020443106272,8.359603270841466,8.307705966549513,6.267200548541362,2020-04-05,82.41
10001,84,6,150.56154162652194,398.4898589971388,659.3372332275102,824.4773179330871,67.12396513626808,89.38443461444193,254.6289564719334,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,34170.0,5422.0,3481.0,108,672.0,10.439103345109338,8.598220030058611,8.15507488781144,6.51025834052315,2020-04-12,82.41
10001,84,7,95.13076579106092,308.65200092280315,574.3396943591733,776.2486812147977,63.82406635431113,101.18653611719948,277.8384763073796,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,22962.0,4056.0,2310.0,109,504.0,10.041595954653758,8.30795254527102,7.745002803515839,6.222576268071369,2020-04-19,82.41
10001,84,8,139.48339100658956,269.04018729918147,525.5788813520234,786.6998871815632,60.130706778621075,150.54455353644718,287.8807166964329,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,18273.0,2710.0,2185.0,110,383.0,9.813179839504594,7.904703913873747,7.68937110752969,5.948034989180646,2020-04-26,82.41
10001,84,9,157.49235835664302,454.00183413251074,750.175908019427,1221.1859399727762,78.78454104648313,132.7461862672798,422.9317569395564,9.363636363636363,9.5,3.016548872398241,1.9545454545454544,2.0,1.0900971004051374,1.6363636363636365,2.0,1.0486024506776148,3.590909090909091,3.5,1.5934117606447613,4.845598845598846,5.166666666666666,6.958339290975035,5.474747474747475,4.0,6.328727193840617,10.32034632034632,8.944444444444445,12.484265384029516,58.52272727272727,59.375,18.853430452489008,66.12554112554113,63.97569444444444,19.506664662546115,59.84848484848485,58.333333333333336,26.55686267741269,22.0,38.1286991475501,39.5,2117,4973,101409.0,9303,14273,26966,800,12298,0.0296669880590373,0.8616268478946262,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26,MN,13107.0,1806.0,1608.0,111,245.0,9.480901717619545,7.498869733976931,7.382746449738912,5.501258210544727,2020-05-03,82.41
