MODZCTA,weighted_no_health_insurance,weighted_No_vehicle,weighted_Households_num,weighted_household_size_mean,weighted_household_income_mean,weighted_Bachelor,weighted_Population,weighted_estimated_average_age_mean,weighted_Black,weighted_Hispanic
10001.0,17.194844579226626,9875.969214646637,11520.473167555363,1.655073829325367,116291.03706932587,6835.057744004177,20723.222627262432,40.82892881862955,1431.2209836358002,3079.0566765399017
10002.0,446.0,28755.71787507723,34574.259354865164,2.213709682780949,50851.34953319662,15471.975815701271,76482.58803992656,43.76078558888716,6355.196817025073,20078.960971754048
10003.0,115.48744632130196,15281.651272564186,19797.897255738237,1.790038258235854,157738.59569349047,12438.149212944314,41817.81588812031,39.36181803920552,2407.7088254128653,3237.796669211238
10004.0,0.0,1368.7558513833617,1643.8069427698758,2.1409649140443263,204424.95320561013,1307.5947146443652,3379.815586949301,33.48509918778419,161.09392168130924,281.84158043538685
10005.0,0.072240802675585,4415.876571195757,4823.498836483512,1.8203443274486542,196328.03047576192,3941.8235985631286,8788.610219127946,33.89244521199548,154.92824800273104,545.2520428472767
10006.0,0.0,1481.858446362515,1759.9625154130697,1.9325000000000003,193065.00000000003,1025.8495684340317,3301.8041923551164,34.27704376548307,237.2064118372379,187.4475955610357
10007.0,0.0,1311.703967423945,1663.9571411143272,2.31972996907388,241504.9685285323,1453.7001941237302,3961.4900606490137,34.670299518597595,223.58839370618182,330.53964228800436
10009.0,21.65371484311494,23587.291119888218,30089.548771974616,2.0788438558240134,71053.49977257823,18456.30050865601,61534.654851149346,41.052935855108295,4720.968108038929,14608.78989621897
10010.0,271.47976810614864,12708.15976687398,16386.56716259266,1.928690420991113,137190.26829601306,9943.453567696943,33494.056881479875,39.171960349191835,2803.5504957719577,3968.3648144022754
10011.0,155.85206411093955,21863.29729568166,27724.125404991544,1.7474420393292476,133878.09015932618,16324.496492093846,49907.358077881756,43.73511474398851,2126.545257922058,7534.923071273348
10012.0,1.785340314136122,9577.290837449002,12194.148001189511,1.8583972694037063,130388.16408194021,8482.957760570338,23836.87654602475,40.47969132452935,855.4632913898372,2114.700275309863
10013.0,4.214659685863872,7292.746392546363,10457.56305492363,2.1556643417041985,176214.67840197167,8496.200028501038,24022.120562331875,39.677530674759254,725.9575857557842,2113.4233020012907
10014.0,43.190669371196705,14754.008284628257,18159.56575421102,1.7137439946406294,148921.95704749244,12247.215703678332,30519.09869437001,43.64398656162372,556.0482007175211,2900.602859300983
10016.0,90.95563087299557,19865.35504318387,23603.46924685395,1.8549500935321712,149853.14673430714,15021.97155073442,44532.51890264554,38.97495402431985,2047.2573591519679,5355.495967873179
10017.0,0.0,7192.551457245402,8963.675848354478,1.314230920812031,72246.59255065769,5223.205804380982,14966.1592944749,31.68158805285855,387.57554748663557,777.263168544235
10018.0,0.0,3237.1638605513112,3626.7378692839666,1.5709704585244595,138558.13505510864,2262.4833258743497,6314.262763881462,43.470999231360985,399.45329414801654,758.4908960554984
10019.0,23.777362845888568,15650.941788260869,19065.182833463525,1.4994114472818039,118423.69400002975,10941.17995539856,31676.960786893676,38.54616638185092,1508.5401021139985,4588.095451691692
10021.0,307.0,8525.432157065101,12659.389821367247,2.016915515112328,158102.9692841952,6808.746532102746,25940.943285981488,47.40420583539853,322.34982168592205,1640.347231643879
10022.0,9.086510733739185,9592.971705808168,13778.75136700626,1.8261300180745355,166415.685277002,7973.993724007608,24789.772219715982,50.86538405945641,348.12653351464655,2467.263344108224
10023.0,69.05978134449865,16147.043338225862,22190.312928237654,1.783626938770348,151824.040100678,12323.686707863959,41149.830421865685,44.34988134940474,1127.4252688511938,3387.273775895777
10024.0,564.0,21032.916282362025,29035.356352267172,2.125388683507845,156168.4531772159,16937.822850157074,62927.64456741184,42.64868932713159,1753.919064425041,7528.7082747474415
10025.0,993.5941564711856,31027.58337110496,41268.20247751456,2.166962428325447,106717.94438554629,20044.370208510565,97346.89396513512,41.56329489373356,11284.669913468431,21324.240503493264
10026.0,173.47395498392282,10722.017932411394,14530.428878774437,2.5708512548961284,66847.30510539253,7646.074634054714,37677.66539665982,38.43381726422105,18928.300645530184,7571.229532818945
10027.0,144.61382732320595,18483.921571338138,24011.790337226303,2.3591159470684393,61448.85691567246,10607.933363828732,66354.6022916623,33.33649455276613,25964.24921325547,17494.435916504142
10028.0,352.0699702376519,12328.810236524898,16905.03142931751,1.9841485579399964,160122.53385247968,9562.607539268076,32602.97898386441,45.06944398887683,356.8921239180125,2196.685885826998
