"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.97843638966493,0.999866692738799,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.51033930187866,0.964725063279653,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.94903347960875,0.999784693448793,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.95343389073384,0.999799326496084,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.75919557286816,0.99701351227383,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.8133064201917,0.998478390954452,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.89428471199393,0.999502560172583,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.62031087141448,0.986671323035075,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,3.30651982856288,0.999999900789723,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.92818384530915,0.999701369485928,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,3.16479311185371,0.999996388875323,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,3.14286375975602,0.999994148747161,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.7710200460955,0.997410599202759,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.60877136405772,0.985116091356039,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.76857371300274,0.997332467467396,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.54013975723156,0.972441424624002,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.63203253501353,0.988109494385058,"Durbin-Watson test","true autocorrelation is greater than 0"
