"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.0928582330764,0.626930989664851,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.64326799454762,0.989363298427562,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.08749667863619,0.619826484422637,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.60342776265956,0.984346283802686,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.5876289397032,0.981874426795476,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.69024479534662,0.993467982669026,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.70355667139512,0.994348134152039,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.82297236930028,0.268267020483704,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.36839819143875,0.902304676728096,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.26906582927889,0.826864345211399,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.27577107974809,0.83286334652136,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.50681292684985,0.963708307102692,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,1.78011935743933,0.221094292607558,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.43554806812192,0.937752624303784,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.96508477065341,0.999833827622906,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.60778228651084,0.984976031487449,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,1.97439824292559,0.46445673358021,"Durbin-Watson test","true autocorrelation is greater than 0"
