"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.53736341972528,0.971785791239185,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.40546080054644,0.923311794078801,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.94839362829833,0.999782487173374,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.99311077873373,0.999895916999157,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.66506388790641,0.991479337931548,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.83356495152633,0.998834954458265,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.98028867144263,0.999870752805314,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.32434196041339,0.87238084406016,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,3.1259793340863,0.999991613479838,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.84227142892281,0.998963889509511,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,3.0526106272365,0.999964048310084,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,3.06036561586841,0.999968930890028,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.67171361809636,0.992048897875088,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.55004098575589,0.974680081092571,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.82067833921238,0.998617973547136,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.53945505294578,0.972280885955128,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.60084346293576,0.983962277041209,"Durbin-Watson test","true autocorrelation is greater than 0"
