"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.60427259867384,0.984470149734714,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.34337311233252,0.885986658810882,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.99675838280075,0.999902211829995,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,3.00250335742017,0.999911426491399,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.66759589968801,0.991700169073507,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.75985395545155,0.997036943617856,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.76839133068266,0.997326560728329,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.36848814464673,0.902360166939143,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,3.09008175060054,0.999982537361518,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.80735948188773,0.998356859112351,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,3.03440684752967,0.999949704774677,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.97772496162073,0.999865102806458,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.68566090189695,0.993138881212893,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.3735787475988,0.90546405034976,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.71800630679866,0.995186132274435,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.35894649186221,0.896348694249277,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.63439846648177,0.988383362577746,"Durbin-Watson test","true autocorrelation is greater than 0"
